company_name,mentioned_times
Volta Trucks,2022-02-18
G7,2022-02-15
Regent,2022-02-04
Avelo Airlines,2022-01-06
Nuro,2021-11-02
Phiar,2021-09-27
Yolda.com,2021-06-10
WeRide,2021-05-13
Plus.ai,2021-05-10
Uber,2021-02-04
Uber,2020-05-26
Uber,2020-05-06
Logixboard,2019-10-23
Loadsmart,2019-09-06
Tier IV,2019-08-19
Wheels Up,2019-08-09
Synspective,2019-07-26
Tier IV,2019-07-04
Tier IV,2019-07-04
TriEye,2019-05-28
Cesium Astro,2019-03-14
Nuro,2019-02-11
Nuro,2019-02-11
Foretellix,2019-01-16
Samsara,2018-12-31
Ottopia,2018-12-21
NoTraffic,2018-12-14
RoadBotics,2018-11-14
Turvo,2018-11-08
Grab,2018-10-29
Innovusion,2018-10-26
Vector,2018-10-19
Momenta,2018-10-17
Jooycar,2018-10-16
DrayNow,2018-08-28
Ample,2018-08-06
LeoLabs,2018-07-26
Nuro,2018-06-28
Nuro,2018-06-28
Byton,2018-06-11
Kittyhawk,2018-06-06
ICEYE,2018-05-24
Flexport,2018-04-27
Uber,2018-04-24
Yellow,2018-04-04
DeepScale,2018-04-03
Uber,2018-03-28
Uber,2018-03-19
Smartcar,2018-03-01
May Mobility,2018-02-26
Uber,2018-02-09
Uber,2018-02-02
Uber,2018-01-31
Xiaopeng,2018-01-29
AUTO1,2018-01-15
Byton,2018-01-08
Uber,2017-12-20
Uber,2016-10-31
RideTandem,2022-05-03
Trucksters,2021-07-13
Waybiller,2021-04-14
Sunswap,2020-11-20
KONUX,2019-02-12
Ambler,2019-02-07
MUB,2017-03-02
Spotlite,2022-07-25
Lumiform,2022-07-22
Granular,2022-06-14
Better Origin,2022-04-07
FreeFlow Technologies,2022-03-28
Gama,2022-03-22
Nous,2022-02-18
Voi,2021-12-21
Integra Tx,2021-12-02
OGOship,2021-11-22
The Exploration Company,2021-11-18
Evo,2021-11-04
Cheesecake Energy,2021-09-27
Vector,2021-09-13
Shypple,2021-08-09
Voi,2021-08-06
Vässla,2021-06-14
Shypple,2021-04-09
Delfast,2021-03-02
Wingcopter,2021-01-25
Voi,2020-12-02
Uber,2020-11-17
GoRamp,2020-11-16
Scoobic Group,2020-11-13
TIER,2020-11-10
Voi,2020-10-02
Voi,2020-09-29
"HumanForest,",2020-09-07
Voi,2020-09-04
TIER,2020-08-25
Voi,2020-08-25
Voi,2020-07-16
TIER,2020-06-29
Voi,2020-05-26
Wingcopter,2020-05-22
Route42,2020-04-21
GoRamp,2020-01-09
MySpotit,2020-01-08
Uber,2019-12-05
Artmyn,2019-10-30
Avrios,2019-10-10
TIER,2019-10-07
TIER Mobility,2019-10-07
ProGlove,2019-09-09
Aiir Innovations,2019-09-05
Crypta Labs,2019-07-12
ITCH,2019-07-08
Cubyn,2019-07-03
Spacemaker,2019-06-10
Immense Simulations,2019-05-21
Fretlink,2019-04-29
Commuty,2019-04-18
Quadrofoil,2019-03-18
Whispr,2019-03-14
VOI,2019-03-04
ViriCiti,2019-01-28
Zoov,2019-01-28
Phasya,2019-01-21
Sunfire,2019-01-07
NavVis,2018-12-10
Wind Mobility,2018-11-22
VOI,2018-11-19
VOI Technology,2018-11-19
Quicargo,2018-04-12
Uber,2017-11-10
Sensolus,2017-10-12
Volocopter,2017-08-01
Cubyn,2017-03-15
Uber,2016-02-24
NavVis,2015-12-15
NavVis,2015-12-15
Uber,2014-08-18
Volocopter,2011-03-16
